,Team1,Seed1,Team2,Seed2,Win%1,Win%2,ML1,ML2
2791,Rutgers,11,Providence,4,0.2949608061569634,0.7050391938430366,239,-239
2792,S Dakota St,13,Providence,4,0.27374089850677324,0.7262591014932267,265,-265
2793,San Diego St,8,Providence,4,0.3571070464653815,0.6428929535346185,180,-180
2794,San Francisco,10,Providence,4,0.3779851268014238,0.6220148731985762,164,-164
2795,Seton Hall,8,Providence,4,0.40740141575071287,0.5925985842492871,145,-145
2796,St Mary's CA,5,Providence,4,0.46711444354707166,0.5328855564529282,114,-114
2797,St Peter's,15,Providence,4,0.11204754708259264,0.8879524529174074,792,-792
2798,TAM C. Christi,16,Providence,4,0.04153597494639613,0.9584640250536038,2307,-2307
2799,TCU,9,Providence,4,0.34517348942439063,0.6548265105756094,189,-189
2800,Tennessee,3,Providence,4,0.5518338955616862,0.4481661044383138,-123,123
2801,Texas,6,Providence,4,0.4589120729703045,0.5410879270296955,117,-117
2802,Texas Tech,3,Providence,4,0.5220920581858477,0.4779079418141522,-109,109
2803,TX Southern,16,Providence,4,0.053034126645575976,0.946965873354424,1785,-1785
2804,UAB,12,Providence,4,0.3165708515986566,0.6834291484013434,215,-215
2805,UCLA,4,Providence,4,0.5369615930195784,0.46303840698042165,-115,115
2806,USC,7,Providence,4,0.45062768749198057,0.5493723125080194,121,-121
2807,Vermont,13,Providence,4,0.251203207659354,0.748796792340646,298,-298
2808,Villanova,2,Providence,4,0.5489572002757962,0.4510427997242038,-121,121
2809,Virginia Tech,11,Providence,4,0.33165128474444094,0.668348715255559,201,-201
2810,Wisconsin,3,Providence,4,0.5058636546406434,0.4941363453593566,-102,102
2811,Wright St,16,Providence,4,0.08953467910907081,0.9104653208909292,1016,-1016
2812,Wyoming,12,Providence,4,0.25559956568827014,0.7444004343117299,291,-291
2813,Yale,14,Providence,4,0.1113819986254993,0.8886180013745006,797,-797
2814,Akron,13,Purdue,3,0.10627919588068027,0.8937208041193196,840,-840
2815,Alabama,6,Purdue,3,0.37714113231898094,0.6228588676810191,165,-165
2816,Arizona,1,Purdue,3,0.5823472046043237,0.4176527953956763,-139,139
2817,Arkansas,4,Purdue,3,0.4526693085021105,0.5473306914978895,120,-120
2818,Auburn,2,Purdue,3,0.5429099261665511,0.45709007383344885,-118,118
2819,Baylor,1,Purdue,3,0.5782497384228311,0.4217502615771689,-137,137
2820,Boise St,8,Purdue,3,0.267841944969021,0.732158055030979,273,-273
2821,Bryant,16,Purdue,3,0.0550764145087899,0.9449235854912101,1715,-1715
2822,Chattanooga,13,Purdue,3,0.16789918926092331,0.8321008107390767,495,-495
2823,Colgate,14,Purdue,3,0.08200851737517684,0.9179914826248232,1119,-1119
2824,Colorado St,6,Purdue,3,0.3718594152451168,0.6281405847548832,168,-168
2825,Connecticut,5,Purdue,3,0.4262401333179393,0.5737598666820607,134,-134
2826,Creighton,9,Purdue,3,0.2553938451206681,0.7446061548793319,291,-291
2827,CS Fullerton,15,Purdue,3,0.0775409145494704,0.9224590854505297,1189,-1189
2828,Davidson,10,Purdue,3,0.2760059534686724,0.7239940465313276,262,-262
2829,Delaware,15,Purdue,3,0.08486950368056609,0.915130496319434,1078,-1078
2830,Duke,2,Purdue,3,0.5016752286815502,0.49832477131844966,-100,100
2831,Georgia St,16,Purdue,3,0.08123480270082284,0.9187651972991772,1130,-1130
2832,Gonzaga,1,Purdue,3,0.6660465300821969,0.3339534699178031,-199,199
2833,Houston,5,Purdue,3,0.4649016127482492,0.5350983872517507,115,-115
2834,Illinois,4,Purdue,3,0.44954408322318773,0.5504559167768123,122,-122
2835,Indiana,12,Purdue,3,0.27566285373836286,0.7243371462616371,262,-262
2836,Iowa,5,Purdue,3,0.4391477555570129,0.5608522444429871,127,-127
2837,Iowa St,11,Purdue,3,0.2735740954219586,0.7264259045780415,265,-265
2838,Jacksonville St,15,Purdue,3,0.08581093624537856,0.9141890637546215,1065,-1065
2839,Kansas,1,Purdue,3,0.5196078362920149,0.4803921637079851,-108,108
2840,Kentucky,2,Purdue,3,0.5347963305251278,0.46520366947487224,-114,114
2841,Longwood,14,Purdue,3,0.0840584060057187,0.9159415939942812,1089,-1089
2842,Loyola-Chicago,10,Purdue,3,0.316247339444655,0.683752660555345,216,-216
2843,LSU,6,Purdue,3,0.390301402607136,0.6096985973928639,156,-156
2844,Marquette,9,Purdue,3,0.3024350851390901,0.6975649148609099,230,-230
2845,Memphis,9,Purdue,3,0.29905447874687674,0.7009455212531233,234,-234
2846,Miami FL,10,Purdue,3,0.24765890067454507,0.7523410993254549,303,-303
2847,Michigan,11,Purdue,3,0.3216549587593835,0.6783450412406165,210,-210
2848,Michigan St,7,Purdue,3,0.33334504033096396,0.6666549596690361,199,-199
2849,Montana St,14,Purdue,3,0.114236891561145,0.885763108438855,775,-775
2850,Murray St,7,Purdue,3,0.373394498196929,0.626605501803071,167,-167
2851,New Mexico St,12,Purdue,3,0.15865853832591345,0.8413414616740865,530,-530
2852,Norfolk St,16,Purdue,3,0.06623274074253395,0.9337672592574661,1409,-1409
2853,North Carolina,8,Purdue,3,0.37078589275181306,0.6292141072481869,169,-169
2854,Notre Dame,11,Purdue,3,0.25474664363975535,0.7452533563602446,292,-292
2855,Ohio St,7,Purdue,3,0.37182245846963097,0.628177541530369,168,-168
2856,Providence,4,Purdue,3,0.4474743304267842,0.5525256695732159,123,-123
2857,Richmond,12,Purdue,3,0.1665170977654316,0.8334829022345684,500,-500
2858,Rutgers,11,Purdue,3,0.22452575135816963,0.7754742486418303,345,-345
2859,S Dakota St,13,Purdue,3,0.2075944260865133,0.7924055739134868,381,-381
2860,San Diego St,8,Purdue,3,0.2855600734761983,0.7144399265238017,250,-250
2861,San Francisco,10,Purdue,3,0.30654239004531836,0.6934576099546816,226,-226
2862,Seton Hall,8,Purdue,3,0.350743050527375,0.649256949472625,185,-185
2863,St Mary's CA,5,Purdue,3,0.41087215288037926,0.5891278471196209,143,-143
2864,St Peter's,15,Purdue,3,0.08003574438110939,0.9199642556188906,1149,-1149
2865,TAM C. Christi,16,Purdue,3,0.029026198239160587,0.9709738017608394,3345,-3345
2866,TCU,9,Purdue,3,0.2701551120188941,0.7298448879811059,270,-270
2867,Tennessee,3,Purdue,3,0.5005592652327762,0.4994407347672238,-100,100
2868,Texas,6,Purdue,3,0.401846992141998,0.598153007858002,148,-148
2869,Texas Tech,3,Purdue,3,0.46639175309627423,0.5336082469037258,114,-114
2870,TX Southern,16,Purdue,3,0.03815581491847009,0.9618441850815299,2520,-2520
2871,UAB,12,Purdue,3,0.24748871748027662,0.7525112825197233,304,-304
2872,UCLA,4,Purdue,3,0.4831016936724315,0.5168983063275685,106,-106
2873,USC,7,Purdue,3,0.39659959036664133,0.6034004096333587,152,-152
2874,Vermont,13,Purdue,3,0.19175559771771805,0.8082444022822819,421,-421
2875,Villanova,2,Purdue,3,0.49759175118333476,0.5024082488166652,100,-100
2876,Virginia Tech,11,Purdue,3,0.25990859399248195,0.7400914060075181,284,-284
2877,Wisconsin,3,Purdue,3,0.45142245262762376,0.5485775473723762,121,-121
2878,Wright St,16,Purdue,3,0.06331482510175443,0.9366851748982455,1479,-1479
2879,Wyoming,12,Purdue,3,0.19312471928913627,0.8068752807108637,417,-417
2880,Yale,14,Purdue,3,0.08124878036921165,0.9187512196307883,1130,-1130
2881,Akron,13,Richmond,12,0.4442341237475388,0.5557658762524612,125,-125
2882,Alabama,6,Richmond,12,0.6735218386706905,0.3264781613293095,-206,206
2883,Arizona,1,Richmond,12,0.8983846697050184,0.10161533029498157,-884,884
2884,Arkansas,4,Richmond,12,0.8032188562932291,0.1967811437067709,-408,408
2885,Auburn,2,Richmond,12,0.8767190983290368,0.12328090167096317,-711,711
2886,Baylor,1,Richmond,12,0.9032901285799191,0.09670987142008097,-934,934
2887,Boise St,8,Richmond,12,0.5752366272142264,0.4247633727857736,-135,135
2888,Bryant,16,Richmond,12,0.3328416733040639,0.6671583266959361,200,-200
2889,Chattanooga,13,Richmond,12,0.5098474334120937,0.4901525665879063,-104,104
2890,Colgate,14,Richmond,12,0.4110912068437764,0.5889087931562236,143,-143
2891,Colorado St,6,Richmond,12,0.678347555236082,0.32165244476391797,-210,210
2892,Connecticut,5,Richmond,12,0.7626747092178128,0.23732529078218728,-321,321
2893,Creighton,9,Richmond,12,0.5673891529099974,0.43261084709000264,-131,131
2894,CS Fullerton,15,Richmond,12,0.391953894966771,0.608046105033229,155,-155
2895,Davidson,10,Richmond,12,0.5909764993996129,0.40902350060038706,-144,144
2896,Delaware,15,Richmond,12,0.40870084771930926,0.5912991522806907,144,-144
2897,Duke,2,Richmond,12,0.8384854365438288,0.16151456345617118,-519,519
2898,Georgia St,16,Richmond,12,0.4081693267849049,0.5918306732150951,144,-144
2899,Gonzaga,1,Richmond,12,0.9283737096639062,0.07162629033609383,-1296,1296
2900,Houston,5,Richmond,12,0.8150823643245465,0.1849176356754535,-440,440
2901,Illinois,4,Richmond,12,0.793391923065699,0.20660807693430097,-384,384
2902,Indiana,12,Richmond,12,0.5880729307660474,0.4119270692339526,-142,142
2903,Iowa,5,Richmond,12,0.7765565652090707,0.22344343479092937,-347,347
2904,Iowa St,11,Richmond,12,0.5884445825342817,0.4115554174657184,-142,142
2905,Jacksonville St,15,Richmond,12,0.41093894097869416,0.5890610590213059,143,-143
2906,Kansas,1,Richmond,12,0.8603322401353903,0.13966775986460972,-615,615
2907,Kentucky,2,Richmond,12,0.8750603577561424,0.12493964224385753,-700,700
2908,Longwood,14,Richmond,12,0.4038860607581929,0.5961139392418071,147,-147
2909,Loyola-Chicago,10,Richmond,12,0.6225272646890101,0.3774727353109899,-164,164
2910,LSU,6,Richmond,12,0.6941021356413881,0.30589786435861177,-226,226
2911,Marquette,9,Richmond,12,0.6057878951565576,0.3942121048434424,-153,153
2912,Memphis,9,Richmond,12,0.6112332383757045,0.38876676162429546,-157,157
2913,Miami FL,10,Richmond,12,0.5741597635004783,0.42584023649952174,-134,134
2914,Michigan,11,Richmond,12,0.6253584056501611,0.37464159434983896,-166,166
2915,Michigan St,7,Richmond,12,0.6336538557015732,0.3663461442984268,-172,172
2916,Montana St,14,Richmond,12,0.4490633065334726,0.5509366934665274,122,-122
2917,Murray St,7,Richmond,12,0.6913905601423905,0.30860943985760947,-224,224
2918,New Mexico St,12,Richmond,12,0.499368032545106,0.500631967454894,100,-100
2919,Norfolk St,16,Richmond,12,0.35737443299332283,0.6426255670066772,179,-179
2920,North Carolina,8,Richmond,12,0.6890031697932926,0.3109968302067075,-221,221
2921,Notre Dame,11,Richmond,12,0.5828737159248194,0.4171262840751807,-139,139
2922,Ohio St,7,Richmond,12,0.6756775201175511,0.32432247988244894,-208,208
2923,Providence,4,Richmond,12,0.7778478080772437,0.2221521919227562,-350,350
2924,Purdue,3,Richmond,12,0.8334829022345684,0.1665170977654316,-500,500
2925,Rutgers,11,Richmond,12,0.5518123042353733,0.4481876957646266,-123,123
2926,S Dakota St,13,Richmond,12,0.5362635910304396,0.46373640896956037,-115,115
2927,San Diego St,8,Richmond,12,0.587197810793713,0.41280218920628686,-142,142
2928,San Francisco,10,Richmond,12,0.6107698299566089,0.38923017004339117,-156,156
2929,Seton Hall,8,Richmond,12,0.6451527882483359,0.35484721175166406,-181,181
2930,St Mary's CA,5,Richmond,12,0.7381720803071601,0.26182791969283986,-281,281
2931,St Peter's,15,Richmond,12,0.40435003784108003,0.59564996215892,147,-147
2932,TAM C. Christi,16,Richmond,12,0.18410626959767257,0.8158937304023275,443,-443
2933,TCU,9,Richmond,12,0.5909835928368523,0.4090164071631476,-144,144
2934,Tennessee,3,Richmond,12,0.8437165227518184,0.1562834772481816,-539,539
2935,Texas,6,Richmond,12,0.7325140340775694,0.26748596592243057,-273,273
2936,Texas Tech,3,Richmond,12,0.8146696103149933,0.18533038968500665,-439,439
2937,TX Southern,16,Richmond,12,0.23796423443081144,0.7620357655691885,320,-320
2938,UAB,12,Richmond,12,0.5681913325976626,0.43180866740233737,-131,131
2939,UCLA,4,Richmond,12,0.8266717935670331,0.1733282064329668,-476,476
2940,USC,7,Richmond,12,0.7220137955043562,0.27798620449564376,-259,259
2941,Vermont,13,Richmond,12,0.5243452184342646,0.4756547815657354,-110,110
2942,Villanova,2,Richmond,12,0.832752912523545,0.16724708747645503,-497,497
2943,Virginia Tech,11,Richmond,12,0.5840183919306089,0.4159816080693911,-140,140
2944,Wisconsin,3,Richmond,12,0.7865138576575861,0.21348614234241386,-368,368
2945,Wright St,16,Richmond,12,0.362881530970538,0.637118469029462,175,-175
2946,Wyoming,12,Richmond,12,0.5282828434848523,0.4717171565151478,-111,111
2947,Yale,14,Richmond,12,0.39639168857907153,0.6036083114209285,152,-152
2948,Akron,13,Rutgers,11,0.3961263734234878,0.6038736265765122,152,-152
2949,Alabama,6,Rutgers,11,0.6051068317744477,0.39489316822555237,-153,153
2950,Arizona,1,Rutgers,11,0.8677186392781921,0.13228136072180788,-655,655
2951,Arkansas,4,Rutgers,11,0.7260928305935741,0.27390716940642595,-265,265
2952,Auburn,2,Rutgers,11,0.8345305053810976,0.16546949461890242,-504,504
2953,Baylor,1,Rutgers,11,0.8716198850808741,0.12838011491912596,-678,678
2954,Boise St,8,Rutgers,11,0.5212027213811334,0.47879727861886656,-108,108
2955,Bryant,16,Rutgers,11,0.2783334108424216,0.7216665891575784,259,-259
2956,Chattanooga,13,Rutgers,11,0.46161489957442914,0.5383851004255709,116,-116
2957,Colgate,14,Rutgers,11,0.35781671654711866,0.6421832834528813,179,-179
2958,Colorado St,6,Rutgers,11,0.6042908633690413,0.39570913663095875,-152,152
2959,Connecticut,5,Rutgers,11,0.6896078766256021,0.3103921233743979,-222,222
2960,Creighton,9,Rutgers,11,0.5155399433889163,0.4844600566110837,-106,106
2961,CS Fullerton,15,Rutgers,11,0.34326953505586,0.65673046494414,191,-191
2962,Davidson,10,Rutgers,11,0.5316884595160486,0.4683115404839514,-113,113
2963,Delaware,15,Rutgers,11,0.35714301409825067,0.6428569859017493,179,-179
2964,Duke,2,Rutgers,11,0.7819324068543767,0.2180675931456233,-358,358
2965,Georgia St,16,Rutgers,11,0.35673854756625545,0.6432614524337446,180,-180
2966,Gonzaga,1,Rutgers,11,0.9074334369069775,0.09256656309302247,-980,980
2967,Houston,5,Rutgers,11,0.7499122915912847,0.2500877084087153,-299,299
2968,Illinois,4,Rutgers,11,0.7242441048293536,0.27575589517064636,-262,262
2969,Indiana,12,Rutgers,11,0.5342913830550824,0.4657086169449176,-114,114
2970,Iowa,5,Rutgers,11,0.7105798076772907,0.2894201923227092,-245,245
2971,Iowa St,11,Rutgers,11,0.5347160897721448,0.4652839102278552,-114,114
2972,Jacksonville St,15,Rutgers,11,0.35991299483766026,0.6400870051623397,177,-177
2973,Kansas,1,Rutgers,11,0.8091906215746971,0.19080937842530288,-424,424
2974,Kentucky,2,Rutgers,11,0.829277886413887,0.17072211358611306,-485,485
2975,Longwood,14,Rutgers,11,0.3502444558320117,0.6497555441679883,185,-185
2976,Loyola-Chicago,10,Rutgers,11,0.5606895424623108,0.43931045753768927,-127,127
2977,LSU,6,Rutgers,11,0.626762211306228,0.373237788693772,-167,167
2978,Marquette,9,Rutgers,11,0.547941257333483,0.45205874266651697,-121,121
2979,Memphis,9,Rutgers,11,0.551087125782743,0.448912874217257,-122,122
2980,Miami FL,10,Rutgers,11,0.5206286586675051,0.4793713413324948,-108,108
2981,Michigan,11,Rutgers,11,0.5610673647801772,0.4389326352198229,-127,127
2982,Michigan St,7,Rutgers,11,0.5704549777463985,0.42954502225360147,-132,132
2983,Montana St,14,Rutgers,11,0.40339086198620755,0.5966091380137925,147,-147
2984,Murray St,7,Rutgers,11,0.616168686224025,0.38383131377597507,-160,160
2985,New Mexico St,12,Rutgers,11,0.4481417596899374,0.5518582403100627,123,-123
2986,Norfolk St,16,Rutgers,11,0.30069596521110975,0.6993040347888902,232,-232
2987,North Carolina,8,Rutgers,11,0.6154542068274882,0.38454579317251175,-160,160
2988,Notre Dame,11,Rutgers,11,0.5270182591235453,0.4729817408764547,-111,111
2989,Ohio St,7,Rutgers,11,0.6057959726437905,0.3942040273562095,-153,153
2990,Providence,4,Rutgers,11,0.7050391938430366,0.2949608061569634,-239,239
2991,Purdue,3,Rutgers,11,0.7754742486418303,0.22452575135816963,-345,345
2992,Richmond,12,Rutgers,11,0.4481876957646266,0.5518123042353733,123,-123
2993,S Dakota St,13,Rutgers,11,0.4867276746063435,0.5132723253936566,105,-105
2994,San Diego St,8,Rutgers,11,0.5315946262965465,0.4684053737034536,-113,113
2995,San Francisco,10,Rutgers,11,0.5536196058483243,0.44638039415167574,-124,124
2996,Seton Hall,8,Rutgers,11,0.5787314927717225,0.42126850722827747,-137,137
2997,St Mary's CA,5,Rutgers,11,0.6606152114078174,0.3393847885921827,-194,194
2998,St Peter's,15,Rutgers,11,0.3536243741326477,0.6463756258673523,182,-182
2999,TAM C. Christi,16,Rutgers,11,0.14448211179437948,0.8555178882056205,592,-592
3000,TCU,9,Rutgers,11,0.5366894008470007,0.4633105991529994,-115,115
3001,Tennessee,3,Rutgers,11,0.7846572048769493,0.21534279512305068,-364,364
3002,Texas,6,Rutgers,11,0.6561357120501945,0.3438642879498055,-190,190
3003,Texas Tech,3,Rutgers,11,0.7447119269624265,0.25528807303757345,-291,291
3004,TX Southern,16,Rutgers,11,0.1933823076836543,0.8066176923163457,417,-417
3005,UAB,12,Rutgers,11,0.5138834778243845,0.4861165221756155,-105,105
3006,UCLA,4,Rutgers,11,0.760473204319542,0.239526795680458,-317,317
3007,USC,7,Rutgers,11,0.6443071487619354,0.3556928512380647,-181,181
3008,Vermont,13,Rutgers,11,0.47293291823720784,0.5270670817627922,111,-111
3009,Villanova,2,Rutgers,11,0.7723577592674509,0.2276422407325492,-339,339
3010,Virginia Tech,11,Rutgers,11,0.5273608922630163,0.4726391077369837,-111,111
3011,Wisconsin,3,Rutgers,11,0.7181757256125658,0.2818242743874341,-254,254
3012,Wright St,16,Rutgers,11,0.3101124102286291,0.6898875897713708,222,-222
3013,Wyoming,12,Rutgers,11,0.4767739417986244,0.5232260582013755,109,-109
3014,Yale,14,Rutgers,11,0.34269893536627427,0.6573010646337258,191,-191
3015,Akron,13,S Dakota St,13,0.41179579236806285,0.5882042076319371,142,-142
3016,Alabama,6,S Dakota St,13,0.6253000130971971,0.37469998690280293,-166,166
3017,Arizona,1,S Dakota St,13,0.8700149668849106,0.1299850331150893,-669,669
3018,Arkansas,4,S Dakota St,13,0.7566794943204616,0.24332050567953853,-310,310
3019,Auburn,2,S Dakota St,13,0.8400101672209083,0.1599898327790917,-525,525
3020,Baylor,1,S Dakota St,13,0.8732643202119432,0.1267356797880568,-689,689
3021,Boise St,8,S Dakota St,13,0.5357511887374298,0.4642488112625702,-115,115
3022,Bryant,16,S Dakota St,13,0.30633024902249306,0.6936697509775069,226,-226
3023,Chattanooga,13,S Dakota St,13,0.4746067128050737,0.5253932871949263,110,-110
3024,Colgate,14,S Dakota St,13,0.37820407682346047,0.6217959231765395,164,-164
3025,Colorado St,6,S Dakota St,13,0.6213881013808478,0.37861189861915223,-164,164
3026,Connecticut,5,S Dakota St,13,0.716377963959173,0.28362203604082703,-252,252
3027,Creighton,9,S Dakota St,13,0.5292007034619022,0.4707992965380978,-112,112
3028,CS Fullerton,15,S Dakota St,13,0.3656706351448584,0.6343293648551416,173,-173
3029,Davidson,10,S Dakota St,13,0.5462408685133018,0.45375913148669833,-120,120
3030,Delaware,15,S Dakota St,13,0.3792385732449676,0.6207614267550323,163,-163
3031,Duke,2,S Dakota St,13,0.8007146250511783,0.19928537494882165,-401,401
3032,Georgia St,16,S Dakota St,13,0.37625968672570836,0.6237403132742916,165,-165
3033,Gonzaga,1,S Dakota St,13,0.9056703143493602,0.09432968565063979,-960,960
3034,Houston,5,S Dakota St,13,0.7761404712018486,0.22385952879815144,-346,346
3035,Illinois,4,S Dakota St,13,0.7499362923840813,0.2500637076159186,-299,299
3036,Indiana,12,S Dakota St,13,0.5471635201444678,0.4528364798555322,-120,120
3037,Iowa,5,S Dakota St,13,0.7343927536575634,0.2656072463424366,-276,276
3038,Iowa St,11,S Dakota St,13,0.5499719439898816,0.4500280560101184,-122,122
3039,Jacksonville St,15,S Dakota St,13,0.3807022019118367,0.6192977980881633,162,-162
3040,Kansas,1,S Dakota St,13,0.8210308025562516,0.17896919744374848,-458,458
3041,Kentucky,2,S Dakota St,13,0.8386433512351776,0.16135664876482242,-519,519
